Interdiction_Route;Mode_Transport;Consommation_Totale;Distance_Totale;Nombre_Voyages
Y;Avion;1847.6399999999999;10380;41
N;Avion;449872.927999999;2527376;3344
N;Train;6020.624320000081;2551112;15918
